Processor,Processor Quantity,Reward,Total Score,Normalized Score,Normalized Score per Processor
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Ryzen Threadripper 7980X 64-Cores,1,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
GeForce RTX 3060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
GeForce RTX 4060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
Tesla V100-SXM2-16GB,1,0.02070297,10100.0,45.38990186922301,45.38990186922301
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Ryzen Threadripper 7980X 64-Cores,1,0.27959301,30150.0,612.9894601392674,612.9894601392674
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
GeForce RTX 4070 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
GeForce RTX 4060,2,0.02070297,10100.0,45.38990186922301,22.694950934611505
GeForce RTX 3060 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Ryzen Threadripper PRO 3995WX 64-Cores,1,0.0,0.0,0.0,0.0
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
H100 80GB HBM3,8,3.28008759,1600200.0000000002,7191.378313973333,898.9222892466667
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
H100 80GB HBM3,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
A100-PCIE-40GB,8,0.656243,320150.0,1438.7700082605688,179.8462510325711
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3060,8,0.08229941,40149.99999999999,180.43609505438647,22.55451188179831
M2 Max,1,0.18685901,20150.0,409.6762063617326,409.6762063617326
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 4070 Ti,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
L4,1,0.0,0.0,0.0,0.0
H100 PCIe,8,3.2799851,1600149.9999999998,7191.15361148883,898.8942014361038
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
GeForce RTX 4070,6,0.06180143,30150.0,135.49559815416572,22.582599692360954
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,8,0.24638578,120200.0,540.184772740654,67.52309659258175
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla V100S-PCIE-32GB,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
GeForce RTX 3070,3,0.03105445,15150.0,68.08485280383451,22.6949509346115
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
H100 80GB HBM3,1,0.41016468,200100.00000000003,899.2593429734184,899.2593429734184
M3,1,0.09412501,10149.999999999998,206.36295258419779,206.36295258419779
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
RTX A4000,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Max,1,0.18639534,20099.999999999996,408.6596400928449,408.6596400928449
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M3 Max,1,0.0,0.0,0.0,0.0
A16,1,0.04140593,20200.0,90.77980373844602,90.77980373844602
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M3 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3080 Ti,4,0.01660337,8100.0,36.40180248917885,9.100450622294712
Tesla T4,1,0.0,0.0,0.0,0.0
M2 Max,1,0.18639534,20099.999999999996,408.6596400928449,408.6596400928449
GeForce RTX 3080,7,0.02900465,14150.0,63.590803113812434,9.084400444830347
GeForce RTX 3070,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01660337,8100.0,36.40180248917885,36.40180248917885
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4090,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
GeForce RTX 4060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
GeForce RTX 4090,8,0.2461808,120100.0,539.7353677716518,67.46692097145647
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
Tesla V100S-PCIE-32GB,2,0.06169894,30100.0,135.2708956696646,67.6354478348323
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,6,0.18478934,90150.0,405.13857955549054,67.52309659258175
A100-SXM4-80GB,1,0.0,0.0,0.0,0.0
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 3060 Ti,2,0.02090794,10200.0,45.83930683822521,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M3 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M3 Max,1,0.18685901,20150.0,409.6762063617326,409.6762063617326
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A40,1,0.0824019,40199.99999999999,180.66079753888758,180.66079753888758
GeForce RTX 3060,3,0.03095196,15100.0,67.86015031933341,22.62005010644447
H100 PCIe,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
RTX A4000,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-PCIE-40GB,8,0.65614051,320100.0,1438.5453057760678,179.81816322200848
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla V100S-PCIE-32GB,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla V100S-PCIE-32GB,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
M2 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
H100 80GB HBM3,8,3.28008759,1600200.0000000002,7191.378313973333,898.9222892466667
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
RTX A4000,2,0.03300176,16100.0,72.3542000093555,36.17710000467775
GeForce RTX 4090,1,0.0,0.0,0.0,0.0
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 3090,4,0.08219692,40100.0,180.21139256988542,45.052848142471355
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Ryzen Threadripper PRO 3995WX 64-Cores,1,0.32549634,35100.0,713.6295207591471,713.6295207591471
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
Tesla V100S-PCIE-32GB,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
A100-SXM4-80GB,8,1.64024877,800200.0,3596.1385619556686,449.5173202444586
H100 80GB HBM3,8,3.28008759,1600200.0000000002,7191.378313973333,898.9222892466667
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 3060 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A10,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Max,1,0.18639534,20099.999999999996,408.6596400928449,408.6596400928449
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M3,1,0.09412501,10149.999999999998,206.36295258419779,206.36295258419779
A100-PCIE-40GB,8,0.65614051,320100.0,1438.5453057760678,179.81816322200848
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3090,1,0.02060048,10049.999999999998,45.165199384721895,45.165199384721895
M3,1,0.09412501,10149.999999999998,206.36295258419779,206.36295258419779
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 3080,1,0.00430458,2100.0000000000005,9.43750434904637,9.43750434904637
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
A100-PCIE-40GB,1,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 3060,2,0.02070297,10100.0,45.38990186922301,22.694950934611505
H100 PCIe,1,0.41006219,200050.0,899.0346404889171,899.0346404889171
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-PCIE-40GB,1,0.08219692,40100.0,180.21139256988542,180.21139256988542
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
GeForce RTX 4070,6,0.06169894,30100.0,135.2708956696646,22.545149278277435
GeForce RTX 3080 Ti,1,0.00440707,2150.0000000000005,9.662206833547474,9.662206833547474
Tesla V100-SXM2-32GB,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Max,1,0.18685901,20150.0,409.6762063617326,409.6762063617326
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
H100 80GB HBM3,8,3.28008759,1600200.0000000002,7191.378313973333,898.9222892466667
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 4090,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
GeForce RTX 4090,2,0.06190392,30200.0,135.72030063866683,67.86015031933341
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M3 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,4,0.82032937,400200.00000000006,1798.5186859468367,449.6296714867092
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
H100 80GB HBM3,8,3.28008759,1600200.0000000002,7191.378313973333,898.9222892466667
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 2080 Ti,4,0.04140593,20200.0,90.77980373844602,22.694950934611505
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 4070 Ti,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
Tesla V100S-PCIE-32GB,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Max,1,0.18593167,20050.0,407.64307382395725,407.64307382395725
A100-SXM4-80GB,1,0.0,0.0,0.0,0.0
GeForce RTX 3080,1,0.00450956,2200.0,9.886909318048575,9.886909318048575
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.0,0.0,0.0,0.0
GeForce RTX 3060,2,0.02070297,10100.0,45.38990186922301,22.694950934611505
M2 Max,1,0.18593167,20050.0,407.64307382395725,407.64307382395725
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
GeForce RTX 4070,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 4090,1,0.03084947,15050.0,67.6354478348323,67.6354478348323
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-PCIE-40GB,1,0.08219692,40100.0,180.21139256988542,180.21139256988542
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Ryzen Threadripper PRO 3995WX 64-Cores,1,0.32642368,35200.0,715.6626532969225,715.6626532969225
Ryzen Threadripper PRO 3975WX 32-Cores,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Max,1,0.18593167,20050.0,407.64307382395725,407.64307382395725
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3080 Ti,4,0.01670586,8150.0,36.62650497367995,9.156626243419987
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
GeForce RTX 4080,1,0.02060048,10049.999999999998,45.165199384721895,45.165199384721895
GeForce RTX 4090 D,4,0.12319289,60100.0,270.092386370327,67.52309659258175
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 2080 Ti,2,0.02090794,10200.0,45.83930683822521,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-PCIE-40GB,1,0.08209443,40050.0,179.9866900853843,179.9866900853843
GeForce RTX 4090,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
GeForce RTX 4090,8,0.24628329,120150.0,539.9600702561529,67.49500878201911
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
A30,4,0.24638578,120200.0,540.184772740654,135.0461931851635
RTX 8000,1,0.04120095,20099.999999999996,90.33039876944379,90.33039876944379
GeForce RTX 3080,2,0.00830168,4050.0,18.200901244589424,9.100450622294712
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.0,0.0,0.0,0.0
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Max,1,0.18593167,20050.0,407.64307382395725,407.64307382395725
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3060,5,0.05134745,25050.0,112.5759447350531,22.51518894701062
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 3080 Ti,6,0.02470007,12050.0,54.15329876476606,9.025549794127677
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2 Max,1,0.18593167,20050.0,407.64307382395725,407.64307382395725
M3,1,0.09319767,10049.999999999998,204.32982004642244,204.32982004642244
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 3060,3,0.03115694,15200.0,68.30955528833562,22.76985176277854
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
GeForce RTX 3090,1,0.02080545,10149.999999999998,45.614604353724104,45.614604353724104
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 4070,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Max,1,0.18639534,20099.999999999996,408.6596400928449,408.6596400928449
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 3060 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.0,0.0,0.0,0.0
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3070,6,0.06190392,30200.0,135.72030063866683,22.62005010644447
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
H100 80GB HBM3,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
H100 80GB HBM3,8,3.28008759,1600200.0000000002,7191.378313973333,898.9222892466667
M3 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
M3,1,0.09319767,10049.999999999998,204.32982004642244,204.32982004642244
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
GeForce RTX 3080 Ti,6,0.02480256,12100.000000000002,54.37800124926718,9.063000208211196
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
RTX A4000,1,0.01670586,8150.0,36.62650497367995,36.62650497367995
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
A100-PCIE-40GB,8,0.65603802,320050.00000000006,1438.320603291567,179.79007541144588
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3080 Ti,1,0.00420209,2050.0,9.212801864545265,9.212801864545265
H100 80GB HBM3,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
M2 Max,1,0.18593167,20050.0,407.64307382395725,407.64307382395725
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 3090,1,0.02080545,10149.999999999998,45.614604353724104,45.614604353724104
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.0,0.0,0.0,0.0
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 3070,3,0.03105445,15150.0,68.08485280383451,22.6949509346115
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Max,1,0.18593167,20050.0,407.64307382395725,407.64307382395725
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
GeForce RTX 4060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
H100 PCIe,8,3.2799851,1600149.9999999998,7191.15361148883,898.8942014361038
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
RTX A6000,1,0.06180143,30150.0,135.49559815416572,135.49559815416572
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
H100 80GB HBM3,8,3.28008759,1600200.0000000002,7191.378313973333,898.9222892466667
GeForce RTX 3060 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
H100 80GB HBM3,8,3.28008759,1600200.0000000002,7191.378313973333,898.9222892466667
